mssv,ho_ten,ma_nganh,ngay_sinh
25001,Hoang Anh,KTDL,5/10/2007
25002,Vu Huynh Ngoc Anh,AI,2/12/2007
25003,Vu Phuong An,CNTT,30/6/2007
25004,Huynh Dong An,ATTT,8/1/2007
25005,Tran Anh,KTDL,9/11/2007
25006,Tran Phan Tu Anh,AI,4/1/2007
25007,Pham Huynh Quang Bach,CNTT,4/11/2007
25008,Vu Phan Duc Bach,ATTT,18/1/2007
25009,Vu Bao,KTDL,23/7/2007
25010,Pham Chi Bao,AI,22/9/2007
25011,Phan Tran Thuy Bich,CNTT,4/3/2007
25012,Huynh Bich,ATTT,11/1/2007
25013,Huynh Binh,KTDL,28/7/2007
25014,Vo Khanh Binh,AI,9/5/2007
25015,Hoang Bui Thanh Chau,CNTT,7/11/2007
25016,Le Chau,ATTT,15/1/2007
25017,Tran Cat Chi,KTDL,2/7/2007
25018,Nguyen Thanh Chi,AI,26/5/2007
25019,Hoang Cuc,CNTT,4/11/2007
25020,Le Cuc,ATTT,14/1/2007
25021,Le Van Cuong,KTDL,6/3/2007
25022,Nguyen Gia Cuong,AI,18/9/2007
25023,Vu Minh Cam,CNTT,24/3/2007
25024,Bui Tran Cat Cam,ATTT,5/5/2007
25025,Bui Diep,KTDL,12/7/2007
25026,Bui Pham Phuong Diep,AI,19/9/2007
25027,Bui Pham Cat Dung,CNTT,26/7/2007
25028,Vo Ngoc Dung,ATTT,30/1/2007
25029,Hoang Chi Dung,KTDL,20/3/2007
25030,Bui Le Tan Dung,AI,20/9/2007
25031,Phan Duong,CNTT,6/3/2007
25032,Phan Duong,ATTT,20/9/2007
25033,Vo Dat,KTDL,22/12/2007
25034,Vo Tran Chi Dat,AI,16/2/2007
25035,Vo Vu Tan Dang,CNTT,6/12/2007
25036,Huynh Dong Dang,ATTT,9/2/2007
25037,Tran Thuy Dao,KTDL,5/12/2007
25038,Bui Hoang Minh Dao,AI,25/2/2007
25039,Huynh Diep,CNTT,11/12/2007
25040,Vo Diep,ATTT,9/10/2007
25041,Nguyen Giang,KTDL,25/8/2007
25042,Vo Tue Giang,AI,21/10/2007
25043,Le Ha,CNTT,21/4/2007
25044,Le Ha,ATTT,11/2/2007
25045,Le Hao,KTDL,6/12/2007
25046,Pham Vo Tue Hao,AI,12/10/2007
25047,Le Bui Tue Hanh,CNTT,17/8/2007
25048,Pham Hanh,ATTT,30/10/2007
25049,Vu Bui Tue Hang,KTDL,3/12/2007
25050,Vu Hang,AI,10/10/2007
25051,Le Hieu,CNTT,5/4/2007
25052,Pham Van Hieu,ATTT,14/2/2007
25053,Bui Tu Hoa,KTDL,10/12/2007
25054,Le Thuy Hoa,AI,19/6/2007
25055,Phan Duc Hoang,CNTT,28/4/2007
25056,Vu Hoang,ATTT,22/6/2007
25057,Pham Hue,KTDL,3/5/2007
25058,Pham Minh Hue,AI,23/7/2007
25059,Nguyen Hung,CNTT,28/9/2007
25060,Huynh Hoang Tan Hung,ATTT,29/11/2007
25061,Bui Huy,KTDL,17/9/2007
25062,Huynh Hoang Van Huy,AI,9/11/2007
25063,Nguyen Pham Thi Huong,CNTT,30/5/2007
25064,Vo Khanh Huong,ATTT,20/7/2007
25065,Le Van Khang,KTDL,21/5/2007
25066,Huynh Gia Khang,AI,19/3/2007
25067,Vu Minh Khanh,CNTT,9/1/2007
25068,Phan Khanh,ATTT,30/11/2007
25069,Phan Tran Chi Khoa,KTDL,31/1/2007
25070,Nguyen Khoa,AI,27/11/2007
25071,Huynh Quang Khoi,CNTT,12/5/2007
25072,Vu Khoi,ATTT,22/7/2007
25073,Vu Minh Kien,KTDL,20/5/2007
25074,Nguyen Pham Chi Kien,AI,1/11/2007
25075,Vo Lan,CNTT,7/1/2007
25076,Huynh Khanh Lan,ATTT,28/7/2007
25077,Pham Bui Dong Lam,KTDL,29/5/2007
25078,Hoang Lam,AI,3/11/2007
25079,Le Lien,CNTT,28/9/2007
25080,Le Huynh Thanh Lien,ATTT,30/11/2007
25081,Le Phuong Linh,KTDL,3/1/2007
25082,Vo Tu Linh,AI,12/3/2007
25083,Le Minh Long,CNTT,23/5/2007
25084,Huynh Long,ATTT,25/11/2007
25085,Nguyen Loc,KTDL,31/5/2007
25086,Huynh Thanh Loc,AI,6/7/2007
25087,Tran Ly,CNTT,14/1/2007
25088,Tran Thuy Ly,ATTT,16/3/2007
25089,Bui Thanh Mai,KTDL,17/5/2007
25090,Le Minh Mai,AI,19/11/2007
25091,Nguyen Tran Anh Manh,CNTT,3/5/2007
25092,Nguyen Thanh Manh,ATTT,28/11/2007
25093,Pham Huynh Dong Minh,KTDL,5/1/2007
25094,Hoang Minh,AI,23/3/2007
