ma_mon,ten_mon,si_so_toi_da
LLCT120205,Kinh tế chính trị Mác - Lênin,45
LLCT120405,Chủ nghĩa xã hội khoa học,45
LLCT220514,Lịch sử Đảng CSVN,45
LLCT120314,Tư tưởng Hồ Chí Minh,45
IVNC320905,Cơ sở văn hóa Việt Nam,45
GEFC220105,Kinh tế học đại cương,45
INLO220405,Nhập môn logic học,45
INMA220305,Nhập môn quản trị học,45
INSO321005,Nhập môn xã hội học,45
IQMA220205,Nhập môn quản trị chất lượng,45
LESK120190,Kỹ năng học tập đại học,45
GELA236939,Pháp luật đại cương,60
INIT130185,Nhập môn ngành CNTT,60
INPR140285,Nhập môn lập trình,80
MATH132401,Toán 1,60
MATH143001,Đại số tuyến tính và cấu trúc đại số,80
DIGR240485,Toán rời rạc và lý thuyết đồ thị,80
EEEN234162,Điện tử căn bản (CTT),60
LLCT130105,Triết học Mác - Lênin,60
MATH132501,Toán 2,60
MATH132901,Xác suất thống kê ứng dụng,60
PHYS111202,Thí nghiệm Vật lý 1,30
PHYS130902,Vật lý 1,60
PRTE230385,Kỹ thuật lập trình,60
CAAL230180,Kiến trúc máy tính và hợp ngữ,60
DASA230179,Cấu trúc dữ liệu và giải thuật,60
IPPA233277,Lập Trình Python,60
NEES330380,Mạng máy tính căn bản,60
OOPR230279,Lập trình hướng đối tượng,60
PRBE214262,Thực tập điện tử căn bản,30
WOPS120390,Kỹ năng làm việc trong môi trường kỹ thuật,45
ENPS220591,Tâm lý học kỹ sư,45
ARIN330585,Trí tuệ nhân tạo,60
DBSY240184,Cơ sở dữ liệu,80
ENCS330537,Tiếng Anh Chuyên ngành Khoa học Máy tính,60
INOT231780,Vạn Vật Kết Nối,60
INSE330380,An toàn thông tin,60
OPSY330280,Hệ điều hành,60
WIPR230579,Lập trình trên Windows,60
DBMS330284,Hệ quản trị cơ sở dữ liệu,60
MALE431984,Học máy,60
SOEN330679,Công nghệ phần mềm,60
WEPR330479,Lập trình Web,60
CLCO332779,Điện toán đám mây,60
DIPR430685,Xử lý ảnh số,60
ECOM430984,Thương mại điện tử,60
ESYS431080,Hệ thống nhúng,60
FOIT331380,Lý thuyết thông tin,60
SPPR330885,Xử lý tiếng nói,60
MOPR331279,Lập trình di động,60
